GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
task1,com.coen448,App,148,0,28,0,53,0,21,0,3,0
task1,com.coen448,Robot.Direction,0,27,0,0,0,5,0,1,0,1
task1,com.coen448,Robot,120,363,20,31,20,74,17,30,4,13
